Brand,Name,Rating,Price,RAM,ROM,Expandable Storage,Screen Size (inch),Screen Size (cm),Rear Cam,Selfie Cam,Battery,Processor
Kechaoda,A27,4,"₹1,099",32,MB,16 GB,0.66,1.68,800,,1 Year Warranty,
Kechaoda,A27,4,"₹1,099",32,MB,16 GB,0.66,1.68,800,,1 Year Warranty,
Kechaoda,A27,4,"₹1,099",32,MB,16 GB,0.66,1.68,800,,1 Year Warranty,
Micromax,S115,3.8,₹952,32,MB,MB ROM,1.77,4.5,800,,1 Year Manufacturer Warranty,
SAMSUNG,Galaxy,4.1,"₹9,875",4,GB,GB ROM,6.5,16.51,13MP,,5000 mAh Battery,MediaTek Helio P35 Processor
OPPO,Reno8T,4.3,"₹29,999",8,GB,1 TB,6.7,17.02,108MP,32MP,4800 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 695 Processor
POCO,X5,4.3,"₹17,999",6,GB,1 TB,6.67,16.94,48MP,13MP,5000 mAh Battery,Qualcomm Snapdragon 695 Processor
Infinix,Zero,4.1,"₹17,999",8,GB,256 GB,6.78,17.22,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 1080 Processor
REDMI,Note,4.2,"₹14,850",6,GB,GB ROM,6.43,16.33,50MP,,5000 mAh Battery,12 months
REDMI,Note,4.2,"₹14,780",6,GB,GB ROM,6.43,16.33,50MP,,5000 mAh Battery,12 months
Kechaoda,K60,4,"₹1,849",32,MB,16 GB,2.4,6.1,0.3MP,0.3MP,3600 mAh Battery,1 Year Manufacturer Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Kechaoda,K115,4.1,"₹1,138",32,MB,MB ROM,1.44,3.66,0.3MP,,850 mAh Battery,6 Months
REDMI,Note,4.2,"₹13,795",6,GB,GB ROM,6.43,16.33,50MP,,5000 mAh Battery,12 Months Warranty
I,Kall,3.6,₹744,32,MB,MB ROM,1.77,4.5,0.3MP,,1000 mAh Battery,1 Year warranty for device and 6 Months for box accessories
POCO,M4,4.3,"₹16,999",6,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 810 Processor
vivo,Y56,4.3,"₹19,999",8,GB,GB ROM,6.58,16.71,50MP,16MP,5000 mAh Battery,Mediatek Dimensity 700 Processor
SAMSUNG,Galaxy,4.2,"₹15,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 750G Processor
APPLE,iPhone,4.7,"₹79,999",128,,GB ROM,6.7,17.02,12MP,12MP,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
LAVA,Flip,4.2,"₹1,790",56,MB,MB ROM,2.4,6.1,0.08MP,,1200 mAh Battery,1 YEAR BRAND WARANTY FOR MOBILE AND SIX MONTH WARANTY FOR ALL ITS ASSESARY
vivo,Y16,4.4,"₹12,499",4,GB,1 TB,6.51,16.54,13MP,5MP,5000 mAh Lithium Battery,Mediatek Helio P35 Processor
itel,Ace,4,₹899,4,MB,32 GB,1.8,4.57,0MP,,1000 mAh Lithium Ion Battery,Spreadtrum Processor
vivo,Y16,4.3,"₹9,999",3,GB,1 TB,6.51,16.54,13MP,5MP,5000 mAh Lithium Battery,Mediatek Helio P35 Processor
realme,C20,4.4,"₹7,499",2,GB,256 GB,6.5,16.51,8MP,5MP,5000 mAh Battery,MediaTek Helio G35 Processor
APPLE,iPhone,4.7,"₹79,999",128,,GB ROM,6.7,17.02,12MP,12MP,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
itel,A49,4.2,"₹5,697",2,GB,128 GB,6.6,16.76,5MP,5MP,4000 mAh Li-Polymer Battery,Quad Core Processor
itel,A49,4.2,"₹5,699",2,GB,128 GB,6.6,16.76,5MP,5MP,4000 mAh Li-Polymer Battery,Quad Core Processor
REDMI,Note,4.3,"₹27,999",8,GB,GB ROM,6.67,16.94,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
Kechaoda,K66,3.9,"₹1,249",32,MB,MB ROM,1.44,3.66,1.3MP,,400 mAh Battery,1 year brand Service Center Warranty
SAMSUNG,Galaxy,4.5,"₹30,999",8,GB,1 TB,6.6,16.76,48MP,13MP,5000 mAh Li-ion Battery Battery,"Dimensity 1080, Octa Core Processor"
SAMSUNG,Galaxy,4.5,"₹30,999",8,GB,1 TB,6.6,16.76,48MP,13MP,5000 mAh Li-ion Battery Battery,"Dimensity 1080, Octa Core Processor"
Jmax,J30,3.6,₹779,32,MB,MB ROM,1.8,4.57,2MP,,1050 mAh Battery,Domestic Warranty
LAVA,A1,4.1,"₹1,279",32,MB,32 GB,1.8,4.57,0.3MP,0.3MP,800 mAh Lithium Ion Battery,Android 10.0 Processor
OnePlus,10R,3.8,"₹36,910",12,GB,GB ROM,6.7,17.02,50MP,,5000 mAh Battery,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories
Infinix,Hot,4.2,"₹9,499",6,GB,256 GB,6.6,16.76,50,8MP,5000 mAh Lithium-ion Polymer Battery,Unisoc T616 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Infinix,Hot,4.2,"₹9,499",6,GB,256 GB,6.6,16.76,50,8MP,5000 mAh Lithium-ion Polymer Battery,Unisoc T616 Processor
Infinix,Hot,4.2,"₹9,499",6,GB,256 GB,6.6,16.76,50,8MP,5000 mAh Lithium-ion Polymer Battery,Unisoc T616 Processor
IAIR,Basic,4,"₹1,169",32,MB,32 GB,1.77,4.5,0.8MP,,2800 mAh Battery,1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase
OnePlus,10R,4.3,"₹32,988",8,GB,GB ROM,6.7,17.02,50MP,,5000 mAh Battery,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories
OnePlus,10R,4.3,"₹32,499",8,GB,GB ROM,6.7,17.02,50MP,,5000 mAh Battery,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories
GFive,U220+,3.6,₹769,32,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Manufacturer warranty.
I,Kall,3.6,₹774,32,MB,MB ROM,1.8,4.57,0.3MP,,1500 mAh Battery,1 Year manufacturing warranty for mobile and 6 months for accessories
vivo,Y33s,4.3,"₹18,990",8,GB,1 TB,6.58,16.71,50MP,16MP,5000 mAh Lithium Battery,MediaTek Helio G80 Processor
Nothing,Phone,4.4,"₹30,999",8,GB,GB ROM,6.55,16.64,50MP,16MP,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 778G+ Processor
Kechaoda,K115,4.1,"₹1,170",32,MB,MB ROM,1.44,3.66,0.3MP,,850 mAh Battery,6 Months
SAMSUNG,Galaxy,4.2,"₹15,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 750G Processor
APPLE,iPhone,4.7,"₹79,999",128,,GB ROM,6.7,17.02,12MP,12MP,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
Kechaoda,K66,3.9,"₹1,135",32,MB,32 GB,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
OPPO,F21,4.4,"₹20,999",8,GB,GB ROM,6.43,16.33,108MP,,4500 mAh Battery,12 months
Energizer,Hardcase,3.8,"₹1,099",32,MB,8 GB,2.4,6.1,0.3MP,,1500 mAh Lithium-ion Battery,Mediatek MT6261D Processor
POCO,F4,4.3,"₹29,999",12,GB,GB ROM,6.67,16.94,64MP,20MP,4500 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 870 Processor
Kechaoda,K10,3.9,"₹1,160",32,MB,MB ROM,0.66,1.68,300,,1 Year Manufacturer Warranty,
SAMSUNG,Guru,4.2,"₹2,099",0.53,ROM,16 GB,2,5.08,0MP,,800 mAh Battery,NA 0 Single Core 208MHz Processor
KARBONN,KX,3.8,"₹1,519",32,MB,32 GB,2.4,6.1,0.3MP,,2700 mAh Battery,1 Year Manufacturer Warranty on Handset & 6 Months Warranty on Box Accessories
Nothing,Phone,4.3,"₹35,999",12,GB,GB ROM,6.55,16.64,50MP,16MP,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 778G+ Processor
realme,GT,4.3,"₹26,999",8,GB,GB ROM,6.62,16.81,64MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 870 Processor
realme,GT,4.3,"₹22,999",6,GB,GB ROM,6.62,16.81,64MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 870 Processor
REDMI,Note,4.2,"₹12,448",4,GB,GB ROM,6.43,16.33,50MP,,5000 mAh Battery,1 Year Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
OPPO,F21,4.4,"₹20,999",8,GB,GB ROM,6.43,16.33,108MP,,4500 mAh Battery,12 months
REDMI,Note,4.2,"₹11,729",4,GB,GB ROM,6.43,16.33,50MP,,5000 mAh Battery,12 Months Warranty
Jmax,J30,3.6,₹779,32,MB,MB ROM,1.8,4.57,2MP,,1050 mAh Battery,Domestic Warranty
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
itel,A49,4.2,"₹5,699",2,GB,128 GB,6.6,16.76,5MP,5MP,4000 mAh Li-Polymer Battery,Quad Core Processor
Kechaoda,A26,4.1,"₹1,049",32,MB,16 GB,0.66,1.68,800,,1 Year Company Warranty,
Snexian,GURU,3.4,₹699,32,MB,16 GB,1.8,4.57,0.3MP,,800 mAh Battery,3 Months Company Warranty
Snexian,GURU,3.4,₹699,32,MB,16 GB,1.8,4.57,0.3MP,,800 mAh Battery,3 Months Company Warranty
Kechaoda,K66,3.9,"₹1,260",32,MB,32 GB,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
Nothing,Phone,4.4,"₹30,999",8,GB,GB ROM,6.55,16.64,50MP,16MP,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 778G+ Processor
SAMSUNG,Galaxy,4.3,"₹7,499",4,GB,1 TB,6.5,16.51,13MP,5MP,5000 mAh Lithium-Ion Battery,Mediatek Helio P35 Processor
DIZO,Star,4,"₹1,950",32,MB,64 GB,2.8,7.11,0.3MP,,1900 mAh Battery,SC6531E Processor
Kechaoda,K115,4.1,"₹1,170",32,MB,MB ROM,1.44,3.66,0.3MP,,850 mAh Battery,1 Year Company Warranty
MOTOROLA,Edge,4.1,"₹25,249",8,GB,GB ROM,6.55,16.64,50MP,32MP,4020 mAh Lithium Battery,Qualcomm Snapdragon 778G Plus Processor
APPLE,iPhone,4.6,"₹40,999",64,,GB ROM,6.1,15.49,12MP,12MP,A13 Bionic Chip Processor,Brand Warranty of 1 Year
SAMSUNG,Galaxy,4.1,"₹29,540",8,GB,GB ROM,6.5,16.51,12MP,,4500 mAh Battery,1 Year Warranty
vivo,V27,4.4,"₹36,999",12,GB,GB ROM,6.78,17.22,50MP,50MP,4600 mAh Battery,Mediatek Dimensity 7200 5G Processor
REDMI,11,4.2,"₹16,696",6,GB,GB ROM,6.58,16.71,5MP,,5000 mAh Battery,1 Year Warranty
vivo,Y56,4.3,"₹19,999",8,GB,GB ROM,6.58,16.71,50MP,16MP,5000 mAh Battery,Mediatek Dimensity 700 Processor
Kechaoda,K33,4,"₹1,149",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
Nothing,Phone,4.3,"₹35,999",12,GB,GB ROM,6.55,16.64,50MP,16MP,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 778G+ Processor
Snexian,GURU,3.4,₹699,32,MB,16 GB,1.8,4.57,0.3MP,,800 mAh Battery,3 Months Company Warranty
GREENBERRI,F1,4,"₹1,399",64,MB,32 GB,1.8,4.57,2MP,,1050 mAh Battery,1 Year
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Nothing,Phone,4.3,"₹35,999",12,GB,GB ROM,6.55,16.64,50MP,16MP,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 778G+ Processor
Nokia,110,3.9,"₹3,010",128,MB,MB ROM,1.8,4.57,0.8MP,,1020 mAh Battery,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including battery
Snexian,GURU,3.4,₹699,32,MB,16 GB,1.8,4.57,0.3MP,,800 mAh Battery,3 Months Company Warranty
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
Nothing,Phone,4.4,"₹31,499",8,GB,GB ROM,6.55,16.64,50MP,16MP,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 778G+ Processor
Nothing,Phone,4.4,"₹29,999",8,GB,GB ROM,6.55,16.64,50MP,16MP,4500 mAh Lithium-ion Battery,Qualcomm Snapdragon 778G+ Processor
Infinix,Smart,4.3,"₹7,199",2,GB,256 GB,6.52,16.56,8MP,8MP,5000 mAh Li-ion Polymer Battery,MediaTek Helio A20 Processor
Infinix,Smart,4.3,"₹7,199",2,GB,256 GB,6.52,16.56,8MP,8MP,5000 mAh Li-ion Polymer Battery,MediaTek Helio A20 Processor
Infinix,Smart,4.3,"₹7,199",2,GB,256 GB,6.52,16.56,8MP,8MP,5000 mAh Li-ion Polymer Battery,MediaTek Helio A20 Processor
MOTOROLA,g82,4.1,"₹21,499",8,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 695 5G Processor
vivo,Y22,4.3,"₹16,499",6,GB,1 TB,6.55,16.64,50MP,8MP,5000 mAh Lithium Battery,Mediatek Helio G70 Processor
APPLE,iPhone,4.7,"₹79,999",128,,GB ROM,6.7,17.02,12MP,12MP,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
SAMSUNG,Galaxy,,"₹12,990",6,GB,GB ROM,6.51,16.54,13MP,,5000 mAh Battery,12 Months Brand Warranty
SAMSUNG,Galaxy,,"₹12,990",6,GB,GB ROM,6.51,16.54,13MP,,5000 mAh Battery,12 Months Brand Warranty
GFive,A7,3.3,₹799,32,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,1 Year Domestic Warranty
Tecno,Pova,4.1,"₹13,790",6,GB,512 GB,6.9,17.53,50MP,8MP,7000 mAh Battery,MediaTek Helio G88 Processor
Micromax,S115,3.8,₹978,32,MB,MB ROM,1.77,4.5,800,,1 Year Manufacturer Warranty,
Tecno,Pova,4.1,"₹13,999",6,GB,512 GB,6.9,17.53,50MP,8MP,7000 mAh Battery,MediaTek Helio G88 Processor
Kechaoda,K115,4.1,"₹1,160",32,MB,MB ROM,1.44,3.66,0.3MP,,850 mAh Battery,6 Months
Tecno,Pova,4.3,"₹11,989",4,GB,512 GB,6.9,17.53,50MP,8MP,7000 mAh Battery,MediaTek Helio G88 Processor
Kechaoda,K33,4,"₹1,149",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
GREENBERRI,RAFALE,3.9,₹899,32,MB,MB ROM,1.8,4.57,2MP,,1000 mAh Battery,1 year  domestic warranty
itel,MagicX,4,"₹2,265",48,MB,MB ROM,2.4,6.1,0.3MP,,1200 mAh Battery,12+1 Month Warranty | 111 Days Replacement Offer (Special Offer)
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
REDMI,Note,4.3,"₹27,999",8,GB,GB ROM,6.67,16.94,50MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor
vivo,Y22,4.3,"₹14,499",4,GB,1 TB,6.55,16.64,50MP,8MP,5000 mAh Lithium Battery,Mediatek Helio G70 Processor
Tecno,Pop,4.2,"₹7,100",3,GB,256 GB,6.52,16.56,8MP,5MP,6000 mAh Battery,Helio A22 Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
Infinix,HOT,4.3,"₹8,999",4,GB,256 GB,6.82,17.32,13MP,8MP,6000 mAh Li-ion Polymer Battery,Unisoc T610 Processor
SAMSUNG,Galaxy,4.3,"₹18,540",8,GB,GB ROM,6.6,16.76,50MP,,6000 mAh Battery,12 Months Warranty
Kechaoda,K10,3.9,"₹1,160",32,MB,MB ROM,0.66,1.68,300,,1 Year Manufacturer Warranty,
Snexian,GURU,3.4,₹699,32,MB,16 GB,1.8,4.57,0.3MP,,800 mAh Battery,3 Months Company Warranty
Micromax,X818,3.9,"₹1,560",32,MB,MB ROM,2.8,7.11,0.3MP,,1450 mAh Battery,One Year manufacturer Warranty
Kechaoda,K66,3.9,"₹1,249",32,MB,32 GB,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
REDMI,11,4.2,"₹12,999",4,GB,GB ROM,6.58,16.71,5MP,,5000 mAh Battery,1 Year Warranty
Nokia,110,4,"₹1,718",4,MB,32 MB,1.77,4.5,1MP,,800 mAh Battery,Brand Warranty of 1 Year Available for Mobile
APPLE,iPhone,4.6,"₹56,999",128,,GB ROM,6.1,15.49,12MP,12MP,A14 Bionic Chip with Next Generation Neural Engine Processor,Ceramic Shield
MU,M5000,3.9,"₹1,179",32,MB,MB ROM,2.8,7.11,1.3MP,,2500 mAh Battery,1 Year
Infinix,Note,4.2,"₹14,999",6,GB,2 TB,6.7,17.02,50,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Dimensity 810 5G Processor
Google,Pixel,4.4,"₹56,999",8,GB,GB ROM,6.3,16.0,50MP,10.8MP,4270 mAh Battery,Google Tensor G2 Processor
Google,Pixel,4.4,"₹56,999",8,GB,GB ROM,6.3,16.0,50MP,10.8MP,4270 mAh Battery,Google Tensor G2 Processor
POCO,F4,4.3,"₹29,999",12,GB,GB ROM,6.67,16.94,64MP,20MP,4500 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 870 Processor
Realme,C30,4.1,"₹6,549",3,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
Realme,C30,4.1,"₹6,549",3,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
REDMI,Note,4.2,"₹13,990",6,GB,GB ROM,6.43,16.33,50MP,,5000 mAh Battery,12 Months Warranty
REDMI,Note,4.2,"₹17,300",8,GB,GB ROM,6.43,16.33,108MP,,5000 mAh Battery,1 Year Warranty
LAVA,Flip,4.1,"₹1,911",32,MB,32 GB,2.4,6.1,0.08MP,,1200 mAh Lithium-ion Battery,MTK6261D Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
GREENBERRI,RAFALE,3.9,₹899,32,MB,MB ROM,1.8,4.57,2MP,,1000 mAh Battery,1 year  domestic warranty
Infinix,Hot,4,"₹12,999",8,GB,256 GB,6.6,16.76,50,8MP,5000 mAh Lithium-ion Polymer Battery,Unisoc T616 Processor
Snexian,GURU,3.4,₹699,32,MB,16 GB,1.8,4.57,0.3MP,,800 mAh Battery,3 Months Company Warranty
vivo,Y75,4.3,"₹19,990",8,GB,1 TB,6.44,16.36,50MP,44MP,4050 mAh Lithium Battery,Mediatek G96 Processor
Kechaoda,K33,4,"₹1,050",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
Kechaoda,K33,4,"₹1,199",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
vivo,Y16,4.3,"₹9,999",3,GB,1 TB,6.51,16.54,13MP,5MP,5000 mAh Lithium Battery,Mediatek Helio P35 Processor
realme,C35,4.4,"₹12,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Polymer Battery,Unisoc Tiger T616 Processor
realme,C35,4.4,"₹11,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Polymer Battery,Unisoc Tiger T616 Processor
itel,it2163S,4.1,₹989,4,MB,32 GB,1.8,4.57,1200,,7 Days Battery Backup with 1200mAh with Super Battery Mode,9 Indian Input Language Support
itel,it2163S,4.1,₹978,4,MB,32 GB,1.8,4.57,1200,,7 Days Battery Backup with 1200mAh with Super Battery Mode,9 Indian Input Language Support
LAVA,Hero,4.1,₹900,24,MB,32 GB,1.8,4.57,0MP,,620 mAh Li-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box
Infinix,HOT,4.3,"₹8,999",4,GB,256 GB,6.82,17.32,13MP,8MP,6000 mAh Li-ion Polymer Battery,Unisoc T610 Processor
Snexian,GURU,3.3,₹699,32,MB,MB ROM,1.8,4.57,1.3MP,,850 mAh Battery,1 Year Warranty
GFive,U106,3.5,₹799,32,MB,16 GB,1.8,4.57,0.3MP,,950 mAh Battery,1 Year Manufacturer warranty.
SAMSUNG,GALAXY,4.2,"₹10,999",4,GB,GB ROM,6.6,16.76,50MP,,6000 mAh Battery,1 Year Warranty
Infinix,Note,4.2,"₹14,999",6,GB,2 TB,6.7,17.02,50,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Dimensity 810 5G Processor
MOTOROLA,g22,3.8,"₹10,999",4,GB,1 TB,6.5,16.51,50MP,16MP,5000 mAh Lithium Ion Battery,Mediatek Helio G37 Processor
LAVA,Flip,4.1,"₹1,790",32,MB,32 GB,2.4,6.1,0.08MP,,1200 mAh Lithium-ion Battery,MTK6261D Processor
Infinix,Hot,4,"₹12,999",8,GB,256 GB,6.6,16.76,50,8MP,5000 mAh Lithium-ion Polymer Battery,Unisoc T616 Processor
GFive,U106,3.5,₹799,32,MB,16 GB,1.8,4.57,0.3MP,,950 mAh Battery,1 Year Manufacturer warranty.
KARBONN,KX,3.8,"₹1,497",32,MB,32 GB,2.4,6.1,0.3MP,,2700 mAh Battery,1 Year Manufacturer Warranty on Handset & 6 Months Warranty on Box Accessories
Google,Pixel,4.4,"₹56,999",8,GB,GB ROM,6.3,16.0,50MP,10.8MP,4270 mAh Battery,Google Tensor G2 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Infinix,Hot,4,"₹12,999",8,GB,256 GB,6.6,16.76,50,8MP,5000 mAh Lithium-ion Polymer Battery,Unisoc T616 Processor
Kechaoda,K115,4.1,"₹1,160",32,MB,MB ROM,1.44,3.66,0.3MP,,850 mAh Battery,6 Months
REDMI,Note,4.2,"₹15,950",6,GB,GB ROM,6.43,16.33,108MP,,5000 mAh Battery,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
realme,C35,4.4,"₹12,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Polymer Battery,Unisoc Tiger T616 Processor
itel,Magic3,4,"₹1,549",8,MB,MB ROM,2.8,7.11,1.3MP,,1500 mAh Battery,Smart Touch Keypad - Add a Magical Touch to your Life
vivo,Y75,4.3,"₹19,990",8,GB,1 TB,6.44,16.36,50MP,44MP,4050 mAh Lithium Battery,Mediatek G96 Processor
Infinix,HOT,4.3,"₹8,999",4,GB,256 GB,6.82,17.32,13MP,8MP,6000 mAh Li-ion Polymer Battery,Unisoc T610 Processor
SAMSUNG,Galaxy,4.2,"₹15,999",4,GB,1 TB,6.6,16.76,50MP,8MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 750G Processor
Nokia,5310,4.2,"₹3,549",8,MB,32 GB,2.4,6.1,0.3MP,,1200 mAh Lithium-ion Battery,MT6260A Processor
APPLE,iPhone,4.6,"₹56,999",128,,GB ROM,6.1,15.49,12MP,12MP,A14 Bionic Chip with Next Generation Neural Engine Processor,Ceramic Shield
Nokia,Ta,4.2,"₹1,428",4,MB,MB ROM,1.8,4.57,800,,12 Months,
Kechaoda,K33,4,"₹1,199",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
Kechaoda,K28,4.1,"₹1,299",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Manufacturer Warranty
Nokia,105,4,"₹1,391",4,MB,MB ROM,1.77,4.5,1000,,1 Year Manufacturer Warranty,
Nokia,TA-1304/105,4.2,"₹1,199",4,MB,MB ROM,1.77,4.5,800,,1 Year Manufacturer Warranty,
SAMSUNG,GALAXY,4.1,"₹12,699",4,GB,GB ROM,6.5,16.51,50MP,,5000 mAh Battery,12 Months Warranty
Infinix,Note,4.2,"₹14,999",6,GB,2 TB,6.7,17.02,50,16MP,5000 mAh Li-ion Polymer Battery,Mediatek Dimensity 810 5G Processor
Micromax,J2,3.8,₹968,32,MB,MB ROM,1.77,4.5,800,,One Year Manufacture Warranty,
OPPO,A78,4.4,"₹18,243",8,GB,GB ROM,6.56,16.66,13MP,,5000 mAh Battery,12 Months
MU,M5000,3.9,"₹1,179",32,MB,MB ROM,2.8,7.11,1.3MP,,2500 mAh Battery,1 Year
Jmax,J30,3.6,₹799,32,MB,MB ROM,1.8,4.57,2MP,,1050 mAh Battery,Domestic Warranty
Kechaoda,K28,4.1,"₹1,350",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Manufacturer Warranty
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
Kechaoda,K28,4.1,"₹1,299",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Manufacturer Warranty
Kechaoda,K60,4,"₹1,849",32,MB,16 GB,2.4,6.1,0.3MP,0.3MP,3600 mAh Battery,1 Year Manufacturer Warranty
itel,A23S,3.6,"₹4,649",2,GB,GB ROM,5,12.7,2MP,,3020 mAh Battery,"One Time Screen Replacement within 100 days of purchase, 1 Year warranty on mobile device &  6 months on accessories."
LAVA,Flip,4.2,"₹1,790",56,MB,MB ROM,2.4,6.1,0.08MP,,1200 mAh Battery,1 YEAR BRAND WARANTY FOR MOBILE AND SIX MONTH WARANTY FOR ALL ITS ASSESARY
LAVA,A1,4.1,"₹1,199",32,MB,32 GB,1.77,4.5,0.3MP,,800 mAh Li-ion Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 months Replacement for Accessories in the Box
Kechaoda,K33,4,"₹1,149",32,MB,MB ROM,1.4,3.56,0.3MP,,800 mAh Battery,1 Year Warranty
SAMSUNG,GALAXY,4.1,"₹13,290",4,GB,GB ROM,6.5,16.51,50MP,,5000 mAh Battery,12 Months Warranty
OPPO,F19,4.3,"₹14,990",6,GB,256 GB,6.43,16.33,48MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 662 Processor
DIZO,Star,3.9,"₹1,438",32,MB,64 GB,1.77,4.5,0.3MP,,2550 mAh Battery,SC6531E Processor
IQOO,Z6,4.2,"₹14,790",4,GB,GB ROM,6.44,16.36,50MP,16MP,5000 mAh Battery,1 Year
Nokia,110,4,"₹1,695",4,MB,MB ROM,1.77,4.5,1MP,,800 mAh Battery,1 YEAR
MOTOROLA,g31,4.2,"₹9,599",4,GB,1 TB,6.4,16.26,50MP,13MP,5000 mAh LiPo Battery,Mediatek Helio G85 Processor
